index	videoId	title	thumbnails	viewCount	frame0Thumbnails	duration	channelHandle	channelId
22	XqaIQKlligI	"당정 """"국민 용납 안 하면 후쿠시마산 수입 없다"""" #shorts"	[{'url': 'https://i.ytimg.com/vi/XqaIQKlligI/oar2.jpg?sqp=-oaymwEhCJUDENAFSFryq4qpAxMIARUAAAAAJQAAyEI9AICiQ3gB&rs=AOn4CLA1C2DyC35xnQBWg4956Vw1SYDMsw', 'width': 405, 'height': 720}]	4200	[{'url': 'https://i.ytimg.com/vi/XqaIQKlligI/frame0.jpg', 'width': 720, 'height': 1280}]	42 seconds	@ytnnews24	UChlgI3UHCOnwUGzWzbJ3H5w
23	zTUHuJKWIAo	장애인시설 '치사율 40%' 피부 괴사 집단발병 #shorts	[{'url': 'https://i.ytimg.com/vi/zTUHuJKWIAo/oar2.jpg?sqp=-oaymwEhCJUDENAFSFryq4qpAxMIARUAAAAAJQAAyEI9AICiQ3gB&rs=AOn4CLAqN2r02xF3IbUo8vfjAf9G7gIPUA', 'width': 405, 'height': 720}]	4000	[{'url': 'https://i.ytimg.com/vi/zTUHuJKWIAo/frame0.jpg', 'width': 720, 'height': 1280}]	59 seconds	@ytnnews24	UChlgI3UHCOnwUGzWzbJ3H5w
24	hTuGk6BsbGM	오늘 아침까지 YTN 주요뉴스 2023.7.6(목) #shorts	[{'url': 'https://i.ytimg.com/vi/hTuGk6BsbGM/oar2.jpg?sqp=-oaymwEhCJUDENAFSFryq4qpAxMIARUAAAAAJQAAyEI9AICiQ3gB&rs=AOn4CLC492Slgu6A66DJUP8ISTTUowFSHw', 'width': 405, 'height': 720}]	2100	[{'url': 'https://i.ytimg.com/vi/hTuGk6BsbGM/frame0.jpg', 'width': 1080, 'height': 1920}]	31 seconds	@ytnnews24	UChlgI3UHCOnwUGzWzbJ3H5w
25	L-62JLJR4x4	싱싱한 꽃 오래 유지 비법 #shorts	[{'url': 'https://i.ytimg.com/vi/L-62JLJR4x4/oar2.jpg?sqp=-oaymwEhCJUDENAFSFryq4qpAxMIARUAAAAAJQAAyEI9AICiQ3gB&rs=AOn4CLAud-hQHR_jC9P3KhtkDrGlU3GSdQ', 'width': 405, 'height': 720}]	6100	[{'url': 'https://i.ytimg.com/vi/L-62JLJR4x4/frame0.jpg', 'width': 1080, 'height': 1920}]	1 minute	@ytnnews24	UChlgI3UHCOnwUGzWzbJ3H5w
26	EUwE8-7h15U	16년 만에 돌아온 아들… #shorts	[{'url': 'https://i.ytimg.com/vi/EUwE8-7h15U/oar2.jpg?sqp=-oaymwEhCJUDENAFSFryq4qpAxMIARUAAAAAJQAAyEI9AICiQ3gB&rs=AOn4CLDCUUfrdA0CI0BAXExHxWoySoVnIw', 'width': 405, 'height': 720}]	17000	[{'url': 'https://i.ytimg.com/vi/EUwE8-7h15U/frame0.jpg', 'width': 720, 'height': 1280}]	39 seconds	@ytnnews24	UChlgI3UHCOnwUGzWzbJ3H5w
27	TXRw2RXROAI	안개인 줄 알았더니… 이게 무슨 일이래 #shorts	[{'url': 'https://i.ytimg.com/vi/TXRw2RXROAI/oar2.jpg?sqp=-oaymwEhCJUDENAFSFryq4qpAxMIARUAAAAAJQAAyEI9AICiQ3gB&rs=AOn4CLDiwinWjD9sFKSPsDEe4_1flJpRVA', 'width': 405, 'height': 720}]	14000	[{'url': 'https://i.ytimg.com/vi/TXRw2RXROAI/frame0.jpg', 'width': 720, 'height': 1280}]	20 seconds	@ytnnews24	UChlgI3UHCOnwUGzWzbJ3H5w
28	KijI-ur4RJo	우회전 화물차, 실험해봤습니다 #shorts	[{'url': 'https://i.ytimg.com/vi/KijI-ur4RJo/oar2.jpg?sqp=-oaymwEhCJUDENAFSFryq4qpAxMIARUAAAAAJQAAyEI9AICiQ3gB&rs=AOn4CLBJ_4HqxrhKFfqx35jBJ4xsqHOW9w', 'width': 405, 'height': 720}]	4400	[{'url': 'https://i.ytimg.com/vi/KijI-ur4RJo/frame0.jpg', 'width': 720, 'height': 1280}]	43 seconds	@ytnnews24	UChlgI3UHCOnwUGzWzbJ3H5w
29	e7SFnrdI5no	음바페 가짜 영상에 속은 모든 분들에게 바칩니다 #shorts	[{'url': 'https://i.ytimg.com/vi/e7SFnrdI5no/oar2.jpg?sqp=-oaymwEhCJUDENAFSFryq4qpAxMIARUAAAAAJQAAyEI9AICiQ3gB&rs=AOn4CLAmFMFB5ujC6Ha1XwD_oP5MHtfb2g', 'width': 405, 'height': 720}]	6500	[{'url': 'https://i.ytimg.com/vi/e7SFnrdI5no/frame0.jpg', 'width': 720, 'height': 1280}]	35 seconds	@ytnnews24	UChlgI3UHCOnwUGzWzbJ3H5w
30	C1xXy4_cbhY	모차르트 풍을 원하면 모차르트 버튼을 눌러보세요 #shorts	[{'url': 'https://i.ytimg.com/vi/C1xXy4_cbhY/oar2.jpg?sqp=-oaymwEhCJUDENAFSFryq4qpAxMIARUAAAAAJQAAyEI9AICiQ3gB&rs=AOn4CLBI3lJaH0-TK_hPU4blGEeWCTU_Lw', 'width': 405, 'height': 720}]	1900	[{'url': 'https://i.ytimg.com/vi/C1xXy4_cbhY/frame0.jpg', 'width': 720, 'height': 1280}]	31 seconds	@ytnnews24	UChlgI3UHCOnwUGzWzbJ3H5w
31	N7-tWVTqWTg	YTN 내일 날씨는? 2023.7.6(목) #shorts	[{'url': 'https://i.ytimg.com/vi/N7-tWVTqWTg/oar2.jpg?sqp=-oaymwEhCJUDENAFSFryq4qpAxMIARUAAAAAJQAAyEI9AICiQ3gB&rs=AOn4CLAACb4Zz-9bNUnngQDvFEDOWyhwhg', 'width': 405, 'height': 720}]	1300	[{'url': 'https://i.ytimg.com/vi/N7-tWVTqWTg/frame0.jpg', 'width': 1080, 'height': 1920}]	31 seconds	@ytnnews24	UChlgI3UHCOnwUGzWzbJ3H5w
32	g_kMV-kZqZM	'오산 음주 뺑소니' 초범 최초 차량 압수 #shorts	[{'url': 'https://i.ytimg.com/vi/g_kMV-kZqZM/oar2.jpg?sqp=-oaymwEhCJUDENAFSFryq4qpAxMIARUAAAAAJQAAyEI9AICiQ3gB&rs=AOn4CLAjKQDS7lkm1MCbGsRcIv3exOqxug', 'width': 405, 'height': 720}]	3700	[{'url': 'https://i.ytimg.com/vi/g_kMV-kZqZM/frame0.jpg', 'width': 720, 'height': 1280}]	43 seconds	@ytnnews24	UChlgI3UHCOnwUGzWzbJ3H5w
33	vWF1TwGci3c	김건희 여사 일가 고속도로 특혜? #shorts	[{'url': 'https://i.ytimg.com/vi/vWF1TwGci3c/oar2.jpg?sqp=-oaymwEhCJUDENAFSFryq4qpAxMIARUAAAAAJQAAyEI9AICiQ3gB&rs=AOn4CLA3fgVoJPZ7HLs8u4DEYEhigCK6og', 'width': 405, 'height': 720}]	3300	[{'url': 'https://i.ytimg.com/vi/vWF1TwGci3c/frame0.jpg', 'width': 720, 'height': 1280}]	59 seconds	@ytnnews24	UChlgI3UHCOnwUGzWzbJ3H5w
34	minCMTnwBMM	할머니들 거기서 뭐하세요? (천호동 아파트 CCTV) #shorts	[{'url': 'https://i.ytimg.com/vi/minCMTnwBMM/oar2.jpg?sqp=-oaymwEhCJUDENAFSFryq4qpAxMIARUAAAAAJQAAyEI9AICiQ3gB&rs=AOn4CLB3NJhJjmMDFHemvO3R3ZhWKrGrTg', 'width': 405, 'height': 720}]	9800	[{'url': 'https://i.ytimg.com/vi/minCMTnwBMM/frame0.jpg', 'width': 720, 'height': 1280}]	42 seconds	@ytnnews24	UChlgI3UHCOnwUGzWzbJ3H5w
35	szSr2zF30f0	오늘 아침까지 YTN 주요뉴스 2023.7.5(수) #shorts	[{'url': 'https://i.ytimg.com/vi/szSr2zF30f0/oar2.jpg?sqp=-oaymwEhCJUDENAFSFryq4qpAxMIARUAAAAAJQAAyEI9AICiQ3gB&rs=AOn4CLClNqkRldHKv0t6gqUpMnC5Z_6INg', 'width': 405, 'height': 720}]	1300	[{'url': 'https://i.ytimg.com/vi/szSr2zF30f0/frame0.jpg', 'width': 1080, 'height': 1920}]	31 seconds	@ytnnews24	UChlgI3UHCOnwUGzWzbJ3H5w
36	_2RMbIRKDNY	아기 백일에 나눈 마음, 손글씨 봉투에 담긴 이웃 정 #shorts	[{'url': 'https://i.ytimg.com/vi/_2RMbIRKDNY/oar2.jpg?sqp=-oaymwEhCJUDENAFSFryq4qpAxMIARUAAAAAJQAAyEI9AICiQ3gB&rs=AOn4CLCZ8qUnXzeYeReC2YfH5cjblo4csA', 'width': 405, 'height': 720}]	3400	[{'url': 'https://i.ytimg.com/vi/_2RMbIRKDNY/frame0.jpg', 'width': 720, 'height': 1280}]	57 seconds	@ytnnews24	UChlgI3UHCOnwUGzWzbJ3H5w
37	jw0fzxyPkiA	YTN 내일 날씨는? 2023.7.5(수) #shorts	[{'url': 'https://i.ytimg.com/vi/jw0fzxyPkiA/oar2.jpg?sqp=-oaymwEhCJUDENAFSFryq4qpAxMIARUAAAAAJQAAyEI9AICiQ3gB&rs=AOn4CLAma0CHtVGmcPt6ESgdrZcwRJCQQA', 'width': 405, 'height': 720}]	1800	[{'url': 'https://i.ytimg.com/vi/jw0fzxyPkiA/frame0.jpg', 'width': 1080, 'height': 1920}]	31 seconds	@ytnnews24	UChlgI3UHCOnwUGzWzbJ3H5w
38	631iHnm_CtU	관광객 돌아온 명동, 높은 물가에 관광객은 울상 #shorts	[{'url': 'https://i.ytimg.com/vi/631iHnm_CtU/oar2.jpg?sqp=-oaymwEhCJUDENAFSFryq4qpAxMIARUAAAAAJQAAyEI9AICiQ3gB&rs=AOn4CLB-KpUh_78-H7ERe0H62j2kMA6pVg', 'width': 405, 'height': 720}]	5000	[{'url': 'https://i.ytimg.com/vi/631iHnm_CtU/frame0.jpg', 'width': 720, 'height': 1280}]	28 seconds	@ytnnews24	UChlgI3UHCOnwUGzWzbJ3H5w
39	L6_wQpOMYz4	IAEA 최종 보고서 공개 앞두고 여야 공방 치열 #shorts	[{'url': 'https://i.ytimg.com/vi/L6_wQpOMYz4/oar2.jpg?sqp=-oaymwEhCJUDENAFSFryq4qpAxMIARUAAAAAJQAAyEI9AICiQ3gB&rs=AOn4CLAMhL5UO6B2xaKVkiPNYNahoISBpw', 'width': 405, 'height': 720}]	2800	[{'url': 'https://i.ytimg.com/vi/L6_wQpOMYz4/frame0.jpg', 'width': 720, 'height': 1280}]	56 seconds	@ytnnews24	UChlgI3UHCOnwUGzWzbJ3H5w
40	ofZqAFUqT74	거기서 골프 치시면 안 되잖아요 [제보영상] #shorts	[{'url': 'https://i.ytimg.com/vi/ofZqAFUqT74/oar2.jpg?sqp=-oaymwEhCJUDENAFSFryq4qpAxMIARUAAAAAJQAAyEI9AICiQ3gB&rs=AOn4CLDumqU6Ihclq_VjW78hG82TGw68xQ', 'width': 405, 'height': 720}]	23000	[{'url': 'https://i.ytimg.com/vi/ofZqAFUqT74/frame0.jpg', 'width': 720, 'height': 1280}]	48 seconds	@ytnnews24	UChlgI3UHCOnwUGzWzbJ3H5w
41	T2OpBRnEws4	오늘 아침까지 YTN 주요뉴스 2023.7.4(화) #shorts	[{'url': 'https://i.ytimg.com/vi/T2OpBRnEws4/oar2.jpg?sqp=-oaymwEhCJUDENAFSFryq4qpAxMIARUAAAAAJQAAyEI9AICiQ3gB&rs=AOn4CLDBJCnH7wSgD7n2w2CiGJtUcfbxtg', 'width': 405, 'height': 720}]	2000	[{'url': 'https://i.ytimg.com/vi/T2OpBRnEws4/frame0.jpg', 'width': 1080, 'height': 1920}]	31 seconds	@ytnnews24	UChlgI3UHCOnwUGzWzbJ3H5w
42	ryhGKk3yZsA	화염에 휩싸인 파리 도심 #shorts	[{'url': 'https://i.ytimg.com/vi/ryhGKk3yZsA/oar2.jpg?sqp=-oaymwEhCJUDENAFSFryq4qpAxMIARUAAAAAJQAAyEI9AICiQ3gB&rs=AOn4CLDXk7yB-DDo-Xc8liMBIByi8QpbSQ', 'width': 405, 'height': 720}]	6700	[{'url': 'https://i.ytimg.com/vi/ryhGKk3yZsA/frame0.jpg', 'width': 720, 'height': 1280}]	31 seconds	@ytnnews24	UChlgI3UHCOnwUGzWzbJ3H5w
43	z6ZNLBrvKFw	YTN 내일 날씨는? 2023.7.4(화) #shorts	[{'url': 'https://i.ytimg.com/vi/z6ZNLBrvKFw/oar2.jpg?sqp=-oaymwEhCJUDENAFSFryq4qpAxMIARUAAAAAJQAAyEI9AICiQ3gB&rs=AOn4CLCaNGVpXMt6FluubUa1Dx3kz1B0FQ', 'width': 405, 'height': 720}]	2200	[{'url': 'https://i.ytimg.com/vi/z6ZNLBrvKFw/frame0.jpg', 'width': 1080, 'height': 1920}]	31 seconds	@ytnnews24	UChlgI3UHCOnwUGzWzbJ3H5w
44	ijOwbE64WG0	출생 미신고 아기 대체 어디에? #shorts	[{'url': 'https://i.ytimg.com/vi/ijOwbE64WG0/oar2.jpg?sqp=-oaymwEhCJUDENAFSFryq4qpAxMIARUAAAAAJQAAyEI9AICiQ3gB&rs=AOn4CLAnOC0TRl-X4SkgLqzP7P0aRbTAdQ', 'width': 405, 'height': 720}]	2800	[{'url': 'https://i.ytimg.com/vi/ijOwbE64WG0/frame0.jpg', 'width': 1080, 'height': 1920}]	56 seconds	@ytnnews24	UChlgI3UHCOnwUGzWzbJ3H5w
45	ek1dLPjv7zk	오늘 아침까지 YTN 주요뉴스 2023.7.3(월) #shorts	[{'url': 'https://i.ytimg.com/vi/ek1dLPjv7zk/oar2.jpg?sqp=-oaymwEhCJUDENAFSFryq4qpAxMIARUAAAAAJQAAyEI9AICiQ3gB&rs=AOn4CLAYCKpkBmFnMAE3QR9wbIA0QrvxVQ', 'width': 405, 'height': 720}]	1300	[{'url': 'https://i.ytimg.com/vi/ek1dLPjv7zk/frame0.jpg', 'width': 1080, 'height': 1920}]	31 seconds	@ytnnews24	UChlgI3UHCOnwUGzWzbJ3H5w
46	UBsRyxsg1kg	너만 행복하면 됐다 아들아 #shorts	[{'url': 'https://i.ytimg.com/vi/UBsRyxsg1kg/oar2.jpg?sqp=-oaymwEhCJUDENAFSFryq4qpAxMIARUAAAAAJQAAyEI9AICiQ3gB&rs=AOn4CLAuY-lFm_Ut0d062zEP1D8Hwnoagw', 'width': 405, 'height': 720}]	23000	[{'url': 'https://i.ytimg.com/vi/UBsRyxsg1kg/frame0.jpg', 'width': 720, 'height': 1280}]	6 seconds	@ytnnews24	UChlgI3UHCOnwUGzWzbJ3H5w
47	ocQYnXWzo7o	진짜 맛있게 먹네… #shorts	[{'url': 'https://i.ytimg.com/vi/ocQYnXWzo7o/oar2.jpg?sqp=-oaymwEhCJUDENAFSFryq4qpAxMIARUAAAAAJQAAyEI9AICiQ3gB&rs=AOn4CLBBZ8G-7c5hn5Rzv0rZmkS1QoO0Ng', 'width': 405, 'height': 720}]	10000	[{'url': 'https://i.ytimg.com/vi/ocQYnXWzo7o/frame0.jpg', 'width': 720, 'height': 1280}]	28 seconds	@ytnnews24	UChlgI3UHCOnwUGzWzbJ3H5w
0	ol8Eiia2Mo0	테슬라 조상님 #shorts	[{'url': 'https://i.ytimg.com/vi/ol8Eiia2Mo0/oar2.jpg?sqp=-oaymwEhCJUDENAFSFryq4qpAxMIARUAAAAAJQAAyEI9AICiQ3gB&rs=AOn4CLDieWAwJ2StvkS1nNBaytARU3HBPQ', 'width': 405, 'height': 720}]	10000	[{'url': 'https://i.ytimg.com/vi/ol8Eiia2Mo0/frame0.jpg', 'width': 720, 'height': 1280}]	27 seconds	NA	NA
1	fDVsRTXOBOA	황금마차 조지러 갑니다 #shorts	[{'url': 'https://i.ytimg.com/vi/fDVsRTXOBOA/oar2.jpg?sqp=-oaymwEhCJUDENAFSFryq4qpAxMIARUAAAAAJQAAyEI9AICiQ3gB&rs=AOn4CLDIIV1JK5kAhrg9Mt2RZYss6rBqBA', 'width': 405, 'height': 720}]	16000	[{'url': 'https://i.ytimg.com/vi/fDVsRTXOBOA/frame0.jpg', 'width': 720, 'height': 1280}]	1 minute	NA	NA
2	p8H3x15NDw4	캐스터도 이건 못 참지 #shorts	[{'url': 'https://i.ytimg.com/vi/p8H3x15NDw4/oar2.jpg?sqp=-oaymwEhCJUDENAFSFryq4qpAxMIARUAAAAAJQAAyEI9AICiQ3gB&rs=AOn4CLBnjI_aNNOwKDIoWKKAavW5r84y7A', 'width': 405, 'height': 720}]	18000	[{'url': 'https://i.ytimg.com/vi/p8H3x15NDw4/frame0.jpg', 'width': 720, 'height': 1280}]	52 seconds	NA	NA
3	9S_redYIg6w	90년대 한국 자동차 수준 #shortsfeed	[{'url': 'https://i.ytimg.com/vi/9S_redYIg6w/oar2.jpg?sqp=-oaymwEhCJUDENAFSFryq4qpAxMIARUAAAAAJQAAyEI9AICiQ3gB&rs=AOn4CLBx6oJWBQ0f-0OotZO5jqP8JsFPRQ', 'width': 405, 'height': 720}]	11000	[{'url': 'https://i.ytimg.com/vi/9S_redYIg6w/frame0.jpg', 'width': 720, 'height': 1280}]	48 seconds	NA	NA
4	xZkKmz_5NVw	서울 홍지문터널 내 화재…100여명 '긴급 투입' #shorts	[{'url': 'https://i.ytimg.com/vi/xZkKmz_5NVw/oar2.jpg?sqp=-oaymwEhCJUDENAFSFryq4qpAxMIARUAAAAAJQAAyEI9AICiQ3gB&rs=AOn4CLBmKgvxEh1uUIsMvgY08CrH2w2hUw', 'width': 405, 'height': 720}]	11000	[{'url': 'https://i.ytimg.com/vi/xZkKmz_5NVw/frame0.jpg', 'width': 720, 'height': 1280}]	51 seconds	NA	NA
5	HCuv9v2S3k8	"""""만만한 사람 아닙니다."""" #shorts"	[{'url': 'https://i.ytimg.com/vi/HCuv9v2S3k8/oar2.jpg?sqp=-oaymwEhCJUDENAFSFryq4qpAxMIARUAAAAAJQAAyEI9AICiQ3gB&rs=AOn4CLDwwb2yf6jDFl1e0bZl3mq_nlWy8w', 'width': 405, 'height': 720}]	15000	[{'url': 'https://i.ytimg.com/vi/HCuv9v2S3k8/frame0.jpg', 'width': 720, 'height': 1280}]	58 seconds	NA	NA
6	AEjI4B4ndzM	밤사이 폭우 상황…경북 곳곳 '심야 물폭탄' #shorts	[{'url': 'https://i.ytimg.com/vi/AEjI4B4ndzM/oar2.jpg?sqp=-oaymwEhCJUDENAFSFryq4qpAxMIARUAAAAAJQAAyEI9AICiQ3gB&rs=AOn4CLBKIng7PE_tQ_ElSNJKiDuskqSWZg', 'width': 405, 'height': 720}]	8200	[{'url': 'https://i.ytimg.com/vi/AEjI4B4ndzM/frame0.jpg', 'width': 720, 'height': 1280}]	43 seconds	NA	NA
7	PiNPzgn_K_k	YTN 내일 날씨는? 2023.7.1(토) #shorts	[{'url': 'https://i.ytimg.com/vi/PiNPzgn_K_k/oar2.jpg?sqp=-oaymwEhCJUDENAFSFryq4qpAxMIARUAAAAAJQAAyEI9AICiQ3gB&rs=AOn4CLDJE2xC_8bWQ3ae76ymciMTViGzJw', 'width': 405, 'height': 720}]	2100	[{'url': 'https://i.ytimg.com/vi/PiNPzgn_K_k/frame0.jpg', 'width': 1080, 'height': 1920}]	31 seconds	NA	NA
8	A9NXFcm-ea8	'톰 아저씨' 별명 어떠세요? #shorts	[{'url': 'https://i.ytimg.com/vi/A9NXFcm-ea8/oar2.jpg?sqp=-oaymwEhCJUDENAFSFryq4qpAxMIARUAAAAAJQAAyEI9AICiQ3gB&rs=AOn4CLDOwPZnULl_Ho9uKt9Z0uJR7__urA', 'width': 405, 'height': 720}]	8000	[{'url': 'https://i.ytimg.com/vi/A9NXFcm-ea8/frame0.jpg', 'width': 720, 'height': 1280}]	12 seconds	NA	NA
9	mYET22gL2jE	오늘 아침까지 YTN 주요뉴스 2023.6.30(금) #shorts	[{'url': 'https://i.ytimg.com/vi/mYET22gL2jE/oar2.jpg?sqp=-oaymwEhCJUDENAFSFryq4qpAxMIARUAAAAAJQAAyEI9AICiQ3gB&rs=AOn4CLAl9QVgwLPzgBwEMrCCy6vECO3ogA', 'width': 405, 'height': 720}]	2000	[{'url': 'https://i.ytimg.com/vi/mYET22gL2jE/frame0.jpg', 'width': 1080, 'height': 1920}]	31 seconds	NA	NA
10	TrZFXPxFuxc	엄청난 물 쏟아내는 팔당댐 #shorts	[{'url': 'https://i.ytimg.com/vi/TrZFXPxFuxc/oar2.jpg?sqp=-oaymwEhCJUDENAFSFryq4qpAxMIARUAAAAAJQAAyEI9AICiQ3gB&rs=AOn4CLCFHxH2rE98AEqdTrSqLic50nvkeA', 'width': 405, 'height': 720}]	9500	[{'url': 'https://i.ytimg.com/vi/TrZFXPxFuxc/frame0.jpg', 'width': 720, 'height': 1280}]	28 seconds	NA	NA
11	sGr5XgB_tvI	전기차 침수되면 감전되나? #shorts	[{'url': 'https://i.ytimg.com/vi/sGr5XgB_tvI/oar2.jpg?sqp=-oaymwEhCJUDENAFSFryq4qpAxMIARUAAAAAJQAAyEI9AICiQ3gB&rs=AOn4CLAAyiBiqTytkp6Mhb7I9DQGIKaAug', 'width': 405, 'height': 720}]	5300	[{'url': 'https://i.ytimg.com/vi/sGr5XgB_tvI/frame0.jpg', 'width': 720, 'height': 1280}]	44 seconds	NA	NA
12	UOB9vUx6v3w	YTN 내일 날씨는? 2023.6.30(금) #shorts	[{'url': 'https://i.ytimg.com/vi/UOB9vUx6v3w/oar2.jpg?sqp=-oaymwEhCJUDENAFSFryq4qpAxMIARUAAAAAJQAAyEI9AICiQ3gB&rs=AOn4CLAw4M3w3kXo0-3wah2WHBvVrh4o0g', 'width': 405, 'height': 720}]	2000	[{'url': 'https://i.ytimg.com/vi/UOB9vUx6v3w/frame0.jpg', 'width': 1080, 'height': 1920}]	31 seconds	NA	NA
13	0WH_GlHsG7M	이제 화장실 참지 마세요~ #shorts	[{'url': 'https://i.ytimg.com/vi/0WH_GlHsG7M/oar2.jpg?sqp=-oaymwEhCJUDENAFSFryq4qpAxMIARUAAAAAJQAAyEI9AICiQ3gB&rs=AOn4CLD1VyxDTW95qeYRYJXUpNkundsq0w', 'width': 405, 'height': 720}]	4800	[{'url': 'https://i.ytimg.com/vi/0WH_GlHsG7M/frame0.jpg', 'width': 720, 'height': 1280}]	57 seconds	NA	NA
14	aW8WlVz-PIQ	파죽지세 한화이글스! #shorts	[{'url': 'https://i.ytimg.com/vi/aW8WlVz-PIQ/oar2.jpg?sqp=-oaymwEhCJUDENAFSFryq4qpAxMIARUAAAAAJQAAyEI9AICiQ3gB&rs=AOn4CLAqm_3HaN7FHEM8tDTdvqOV3jkY2Q', 'width': 405, 'height': 720}]	7700	[{'url': 'https://i.ytimg.com/vi/aW8WlVz-PIQ/frame0.jpg', 'width': 720, 'height': 1280}]	47 seconds	NA	NA
15	rVu03LkcXdY	서울 관악구 봉천동 비탈길 상황… #shorts	[{'url': 'https://i.ytimg.com/vi/rVu03LkcXdY/oar2.jpg?sqp=-oaymwEhCJUDENAFSFryq4qpAxMIARUAAAAAJQAAyEI9AICiQ3gB&rs=AOn4CLC55R2PHILvoulhhC-I3wbk3N3qew', 'width': 405, 'height': 720}]	12000	[{'url': 'https://i.ytimg.com/vi/rVu03LkcXdY/frame0.jpg', 'width': 720, 'height': 1280}]	41 seconds	NA	NA
16	qlSHtikFvlE	주차장 길막한 이유… #shorts	[{'url': 'https://i.ytimg.com/vi/qlSHtikFvlE/oar2.jpg?sqp=-oaymwEhCJUDENAFSFryq4qpAxMIARUAAAAAJQAAyEI9AICiQ3gB&rs=AOn4CLC5PS9wN8-uFh-CJCq5gP0Aaox3Zg', 'width': 405, 'height': 720}]	5300	[{'url': 'https://i.ytimg.com/vi/qlSHtikFvlE/frame0.jpg', 'width': 720, 'height': 1280}]	38 seconds	NA	NA
17	4PGcuxdsOcQ	오늘 아침까지 YTN 주요뉴스 2023.6.29(목) #shorts	[{'url': 'https://i.ytimg.com/vi/4PGcuxdsOcQ/oar2.jpg?sqp=-oaymwEhCJUDENAFSFryq4qpAxMIARUAAAAAJQAAyEI9AICiQ3gB&rs=AOn4CLAq9hz0QoX_nI8LAfpPq8zEJ2fD3g', 'width': 405, 'height': 720}]	1300	[{'url': 'https://i.ytimg.com/vi/4PGcuxdsOcQ/frame0.jpg', 'width': 1080, 'height': 1920}]	31 seconds	NA	NA
18	PX9MB7rMjFA	차는 어떻게 하나? #shorts	[{'url': 'https://i.ytimg.com/vi/PX9MB7rMjFA/oar2.jpg?sqp=-oaymwEhCJUDENAFSFryq4qpAxMIARUAAAAAJQAAyEI9AICiQ3gB&rs=AOn4CLBAnJZZuVjzDhWwnCvo7K_M6LaNeQ', 'width': 405, 'height': 720}]	3800	[{'url': 'https://i.ytimg.com/vi/PX9MB7rMjFA/frame0.jpg', 'width': 720, 'height': 1280}]	24 seconds	NA	NA
19	UshuvulxJks	영광의 상처  #shorts	[{'url': 'https://i.ytimg.com/vi/UshuvulxJks/oar2.jpg?sqp=-oaymwEhCJUDENAFSFryq4qpAxMIARUAAAAAJQAAyEI9AICiQ3gB&rs=AOn4CLDJykQH1UUuG53Ro2mdPt6RXVn_Xg', 'width': 405, 'height': 720}]	7600	[{'url': 'https://i.ytimg.com/vi/UshuvulxJks/frame0.jpg', 'width': 1080, 'height': 1920}]	57 seconds	NA	NA
20	Mn1S5s2Re8s	8중대 사랑합니다♥ #shorts	[{'url': 'https://i.ytimg.com/vi/Mn1S5s2Re8s/oar2.jpg?sqp=-oaymwEhCJUDENAFSFryq4qpAxMIARUAAAAAJQAAyEI9AICiQ3gB&rs=AOn4CLDxpnxHh4tbQFGx0_rrv8BK3AuMKA', 'width': 405, 'height': 720}]	5800	[{'url': 'https://i.ytimg.com/vi/Mn1S5s2Re8s/frame0.jpg', 'width': 720, 'height': 1280}]	29 seconds	NA	NA
21	UWMARnTVwNA	오늘 아침까지 YTN 주요뉴스 2023.6.28(수) #shorts	[{'url': 'https://i.ytimg.com/vi/UWMARnTVwNA/oar2.jpg?sqp=-oaymwEhCJUDENAFSFryq4qpAxMIARUAAAAAJQAAyEI9AICiQ3gB&rs=AOn4CLAg-ZE7Ja3qfWbLjh4JUF1mrJyCAQ', 'width': 405, 'height': 720}]	1500	[{'url': 'https://i.ytimg.com/vi/UWMARnTVwNA/frame0.jpg', 'width': 1080, 'height': 1920}]	31 seconds	NA	NA
22	2AW_QHfLL1k	대낮 '만취 운전' 횡단보도 돌진 #shorts	[{'url': 'https://i.ytimg.com/vi/2AW_QHfLL1k/oar2.jpg?sqp=-oaymwEhCJUDENAFSFryq4qpAxMIARUAAAAAJQAAyEI9AICiQ3gB&rs=AOn4CLAHniifFzr_SuVUK1vDsa9iHoqhNQ', 'width': 405, 'height': 720}]	5000	[{'url': 'https://i.ytimg.com/vi/2AW_QHfLL1k/frame0.jpg', 'width': 720, 'height': 1280}]	31 seconds	NA	NA
23	Xk5ZzmvaANo	호기심 많기로 소문난 '혹등고래'가 카약을 만났을 때 [뉴스케치] #shorts	[{'url': 'https://i.ytimg.com/vi/Xk5ZzmvaANo/oar2.jpg?sqp=-oaymwEhCJUDENAFSFryq4qpAxMIARUAAAAAJQAAyEI9AICiQ3gB&rs=AOn4CLDLLsumEGJKwWh9clAehdsnUf2Hmg', 'width': 405, 'height': 720}]	8300	[{'url': 'https://i.ytimg.com/vi/Xk5ZzmvaANo/frame0.jpg', 'width': 720, 'height': 1280}]	56 seconds	NA	NA
24	oTtgHp9_jkA	또 택시기사 폭행 #shorts	[{'url': 'https://i.ytimg.com/vi/oTtgHp9_jkA/oar2.jpg?sqp=-oaymwEhCJUDENAFSFryq4qpAxMIARUAAAAAJQAAyEI9AICiQ3gB&rs=AOn4CLCSMM7cbN9Jx25uoIcEReGLF4-bIA', 'width': 405, 'height': 720}]	4200	[{'url': 'https://i.ytimg.com/vi/oTtgHp9_jkA/frame0.jpg', 'width': 720, 'height': 1280}]	44 seconds	NA	NA
